,Resolution,pressure,pert,T,tk,q,qcloud,qice,qsnow,qrain,qgraup,rh,Model,pert_group,neg
1729,1 km,140.0,T 0.5 @850,0.2168031483888626,0.12395399063825607,0.0847122646518983,0.0,-0.0020244594907126157,-0.17236743588000536,0.0,-0.01871113636298105,-0.01908881397267563,WRF,T 0.5 @850,False
1735,1 km,140.0,q 0.0002 @412,0.5533629655838013,0.3162076473236084,0.24750159354880452,0.0,0.012759065612044651,0.23309998505283147,0.0,0.03480596569715999,0.21082319732744972,WRF,q 0.0002 @412,False
1736,1 km,140.0,q 0.0002 @500,0.5461933016777039,0.3121722936630249,0.23508821323048323,0.0,0.008348178198502865,-0.01103328395402059,0.0,0.01676449210208375,0.12464135393041956,WRF,q 0.0002 @500,False
1737,1 km,140.0,q 0.0002 @600,0.5931828618049622,0.33907315135002136,0.2542336005717516,0.0,0.018240389181300998,0.25320297572761774,0.0,0.04245886520948261,0.12374877383109278,WRF,q 0.0002 @600,False
1738,1 km,140.0,q 0.0002 @730,0.47028404474258423,0.26877501606941223,0.1840906188590452,0.0,0.008061345397436526,0.13571519230026752,0.0,0.024555756681365892,-0.056242130082974955,WRF,q 0.0002 @730,False
1739,1 km,140.0,q 0.0002 @850,0.4095308184623718,0.23412436246871948,0.17333435243926942,0.0,0.009893833521346096,0.08367846021428704,0.0,0.014789843589824159,0.0757435559652255,WRF,q 0.0002 @850,False
7188,500 m,139.59271651096998,T 0.5 @500,0.5131199927546958,0.289057582654209,0.07329162361816931,-1.5586024266595416e-07,-0.4313277316913,1.6304413642894,-6.120832251053136e-13,0.4391388795186,0.0716361725618028,MONC,T 0.5 @500,False
7271,500 m,139.59271651096998,T 0.5 @850,0.4637249687610278,0.2612317204146847,0.06695261305535465,-4.0524835409426007e-07,-0.7270361039545,1.0243440156997998,-6.670112967630103e-13,0.2872605039887,0.0979589937527833,MONC,T 0.5 @850,False
7354,500 m,139.59271651096998,q 0.0002 @500,0.7812837946349304,0.4401231841146682,0.1108872137478,-4.585372685710156e-07,-0.4109089091189,2.1539423503415,-6.355104831127713e-13,0.6081783748626,0.0322034921588425,MONC,q 0.0002 @500,False
7437,500 m,139.59271651096998,q 0.0002 @850,0.637623683725792,0.3591946586828385,0.09057436026565169,-4.5248514397124975e-07,-0.3666194956545,1.5117920943735,-3.381979452843898e-13,0.49740186821679994,0.0501320915249081,MONC,q 0.0002 @850,False
7935,250 m,139.59271651096998,T 0.5 @412,0.1830298142406263,0.1031067906242242,0.02552237506084137,-1.392098093507475e-07,-0.3795886529799,0.45680182286050003,2.557084233995421e-16,-0.07422158851491492,0.1892304189821629,MONC,T 0.5 @412,False
8018,250 m,139.59271651096998,T 0.5 @500,0.4363555816244684,0.245813633035226,0.05126180042540709,2.3489614152114753e-07,-0.07803046347869422,0.656565608927,5.6330240035509935e-14,0.18042054906910002,0.0298773198248056,MONC,T 0.5 @500,False
8101,250 m,139.59271651096998,T 0.5 @600,0.3770165738188779,0.212385993505336,0.04383613997515279,2.314273151845755e-07,-0.03651538762743621,0.2796085552444,1.0529050533097477e-15,0.01850771576819739,0.0136370296145784,MONC,T 0.5 @600,False
8184,250 m,139.59271651096998,T 0.5 @730,0.4474702859407102,0.2520749161794526,0.053678545725888885,-7.146772723622536e-08,-0.21809086590409998,0.1724538828931,1.1282901462180603e-12,-0.019926401167937598,0.0800393079983692,MONC,T 0.5 @730,False
8267,250 m,139.59271651096998,T 0.5 @850,0.6786279911447081,0.382293750802205,0.07687878813568588,9.491393913603024e-08,0.4433110981385,1.2053079820708998,-2.156325430497164e-14,0.5106491376186,-0.0857028543601856,MONC,T 0.5 @850,False
8350,250 m,139.59271651096998,q 0.0002 @500,0.4825108555247652,0.2718144361392376,0.06025790964409852,9.415158498753304e-08,-0.483412684547,0.7932022213659999,-3.7695797456470184e-14,0.015715086801881786,0.1491710976282476,MONC,q 0.0002 @500,False
8433,250 m,139.59271651096998,q 0.0002 @850,0.4746520452717959,0.2673873065666043,0.05949598426586273,-2.3922981198813604e-07,-0.35630293421479997,0.3927450249995,1.1150486463257803e-12,0.02197077527651991,0.1549538000153347,MONC,q 0.0002 @850,False
5943,1 km,139.59271651096998,T 0.5 @412,0.3269721343671676,0.1863193754162466,0.07679442373483436,-9.647057935400749e-08,0.044466313294782754,0.49743597770260006,4.762452110028817e-15,0.1225532723967,-0.1014839577963613,MONC,T 0.5 @412,False
6026,1 km,139.59271651096998,T 0.5 @500,0.3700519035529055,0.2108676315032198,0.08323116679920639,-1.6980899151599694e-07,0.08253603200588804,0.6336634907906,8.899491167971745e-17,0.2493542302483,-0.3426314744284653,MONC,T 0.5 @500,False
6109,1 km,139.59271651096998,T 0.5 @600,0.3265064816268363,0.1860540313131195,0.062383766850190175,-7.916910731489512e-08,0.285667233176,0.48736884943459996,3.83585383497549e-17,0.2756557386585,-0.5028658987619608,MONC,T 0.5 @600,False
6192,1 km,139.59271651096998,T 0.5 @730,0.3823619633200223,0.2178823046391755,0.1059269212929,-1.6399785060095473e-07,-0.045769760992515396,0.5284768432978,3.862917233432947e-16,0.225214616435,0.0093050795154354,MONC,T 0.5 @730,False
6275,1 km,139.59271651096998,T 0.5 @850,0.5152768864167001,0.2936215583917771,0.1268167450032,-1.662808301110319e-07,-0.05095644520010807,1.0530113069379,-3.74447248939816e-18,0.5120041268255999,-0.2886864221806959,MONC,T 0.5 @850,False
6773,1 km,139.59271651096998,q 0.0002 @412,0.4942859495212133,0.281660238631872,0.1269282574011,-2.8864320995233276e-07,0.02680977336374813,0.43806575437809997,8.414569430226979e-18,0.09822757432621007,-0.1819920940840376,MONC,q 0.0002 @412,False
6856,1 km,139.59271651096998,q 0.0002 @500,0.5589742187636375,0.3185217220892298,0.1327673453355,-3.2099116777751416e-07,0.07681348836042313,0.4852206784352,1.2174597283932786e-12,0.17093744241290001,-0.4017239018477312,MONC,q 0.0002 @500,False
6939,1 km,139.59271651096998,q 0.0002 @600,0.5036569674149973,0.2870001499499039,0.12561813312029999,-3.1783315431877565e-07,0.00706923652855592,0.1737642541953,2.4915168276836008e-15,0.09603858668436308,-0.2501042919415255,MONC,q 0.0002 @600,False
7022,1 km,139.59271651096998,q 0.0002 @730,0.5015336575062292,0.2857902187832053,0.11504886035680001,-3.206872765536285e-07,0.03262896525903886,0.4947668171551,2.693770451457698e-18,0.2203023756867,-0.4284670101071412,MONC,q 0.0002 @730,False
7105,1 km,139.59271651096998,q 0.0002 @850,0.4881224921873013,0.2781480998280585,0.1247425280695,-1.3361509220239102e-07,-0.027998111165508384,0.6392047030144,9.224235098199755e-16,0.2861307042543,-0.1871800110539041,MONC,q 0.0002 @850,False
7189,500 m,133.4718827401486,T 0.5 @500,0.4075456835115005,0.2265907064059717,0.04681195000807645,-6.279341464657325e-07,-0.20664153281540001,1.0099889234913,-1.330726191317783e-12,0.37451528229540004,0.0875438875248022,MONC,T 0.5 @500,False
7272,500 m,133.4718827401486,T 0.5 @850,0.3812748545341264,0.211984428050755,0.04441485844145052,7.580829316323317e-08,-0.5042679377010001,0.6540098529361,-8.12886985365153e-13,0.2642387944771,0.1149133974215956,MONC,T 0.5 @850,False
7355,500 m,133.4718827401486,q 0.0002 @500,0.6353825498121068,0.3532653801151752,0.0717406773362492,-3.6264966845494457e-07,-0.1818362836237,1.3248783670958,-1.4970549575100354e-12,0.5105476858381001,0.0419160314365569,MONC,q 0.0002 @500,False
7438,500 m,133.4718827401486,q 0.0002 @850,0.5213447972355993,0.2898617030337788,0.059064082410721856,-4.102342832658657e-07,-0.1599899027939,0.9402687697952,-1.236392029211288e-12,0.4199930004666,0.0574624551531002,MONC,q 0.0002 @850,False
7936,250 m,133.4718827401486,T 0.5 @412,0.0627190239040373,0.0348710549676241,0.009427726024980806,-4.333627618564184e-08,-0.3181013381047,0.1889965709312,-4.292051060943239e-14,-0.0717787461485701,0.1850974304081489,MONC,T 0.5 @412,False
8019,250 m,133.4718827401486,T 0.5 @500,0.2951683107172016,0.1641101813612237,0.02870522357704085,1.2678614172359231e-06,-0.03361239381874512,0.3857476089197,-3.5056443767766184e-15,0.1416614587839,0.0247089393621635,MONC,T 0.5 @500,False
8102,250 m,133.4718827401486,T 0.5 @600,0.2665061543195292,0.1481743525008312,0.02554164116418069,3.831069925752981e-07,0.002177206912326265,0.1590614596073,-1.1586100076896709e-14,0.053817355159989685,0.0061471267047892,MONC,T 0.5 @600,False
8185,250 m,133.4718827401486,T 0.5 @730,0.3310814621877398,0.1840774799739222,0.0326094711351996,5.0639601059122275e-08,-0.1420093713194,0.1123857643341,3.0825612945340534e-13,0.03465860623310313,0.0482144375850879,MONC,T 0.5 @730,False
8268,250 m,133.4718827401486,T 0.5 @850,0.4318030604612204,0.240077528622379,0.040216499036602654,-2.9583531684159027e-07,0.44062956428750005,0.7107439912528,-8.207404338855633e-15,0.3727908572571,-0.068426341688621,MONC,T 0.5 @850,False
8351,250 m,133.4718827401486,q 0.0002 @500,0.2938064282852224,0.1633529904136139,0.031342280602692084,-7.404151023651802e-11,-0.3738342889936,0.3426411537147,6.251608526588043e-16,-0.005265728924932415,0.1534836471884801,MONC,q 0.0002 @500,False
8434,250 m,133.4718827401486,q 0.0002 @850,0.3331654351079009,0.1852361449168711,0.03498588594226418,-4.761115627104654e-08,-0.2337055476,0.2176590406444,-1.190698637940008e-13,-0.007593699215183658,0.1387106208729775,MONC,q 0.0002 @850,False
5944,1 km,133.4718827401486,T 0.5 @412,0.212404840544309,0.1194949701375378,0.03921838132003516,-1.7528606064487008e-08,0.04705362288419737,0.3366045644727,-1.050540127516682e-14,0.1178324402101,-0.0432874952414081,MONC,T 0.5 @412,False
6027,1 km,133.4718827401486,T 0.5 @500,0.2459976320312762,0.1383936430928258,0.044182373486478105,-4.2120580478459725e-08,0.09149370731245818,0.423048199608,2.2657816863788005e-12,0.2090824690772,-0.2279546558528409,MONC,T 0.5 @500,False
6110,1 km,133.4718827401486,T 0.5 @600,0.2241644499775929,0.1261107053272496,0.02919266292862382,1.2130427220174625e-06,0.25405603358870005,0.3317213336782,3.9233769509771e-13,0.2390468331354,-0.4634674386124686,MONC,T 0.5 @600,False
6193,1 km,133.4718827401486,T 0.5 @730,0.2709820473535842,0.1524494054529839,0.06478347915994795,-2.4121925242832536e-08,-0.02888297594586225,0.3671253212946,-1.0873918095139716e-14,0.18282213426160002,0.118933669872085,MONC,T 0.5 @730,False
6276,1 km,133.4718827401486,T 0.5 @850,0.3711561175070983,0.2088054540762414,0.07613927925682841,-4.321479554462492e-08,-0.01941708607111669,0.7812736394772,-1.1547929518834629e-14,0.44973284747209996,-0.1335841840810658,MONC,T 0.5 @850,False
6774,1 km,133.4718827401486,q 0.0002 @412,0.336854517445488,0.1895080187423445,0.07420138077813762,1.0304646945361215e-07,0.02090962149938559,0.3059960385609,-1.2902541762690282e-15,0.09163647021445588,-0.0049016093681544,MONC,q 0.0002 @412,False
6857,1 km,133.4718827401486,q 0.0002 @500,0.4011429465363676,0.2256754803439662,0.07556967495941534,-3.589963089744313e-08,0.08072415095531779,0.3358269237045,6.180824003839397e-12,0.1332709755348,-0.2974588237597473,MONC,q 0.0002 @500,False
6940,1 km,133.4718827401486,q 0.0002 @600,0.3593310839239052,0.2021529124897938,0.07336661888268951,-8.973139564709617e-08,0.005969681787345476,0.09151574781184449,-1.5532112013822165e-15,0.07029675796067021,-0.1344910078977221,MONC,q 0.0002 @600,False
7023,1 km,133.4718827401486,q 0.0002 @730,0.3618086161044971,0.2035467255176968,0.06512950732077885,-8.531017306592711e-08,0.04057558402736054,0.35708562862070004,-1.6128594633131446e-15,0.1906013112129,-0.3341279408918396,MONC,q 0.0002 @730,False
7106,1 km,133.4718827401486,q 0.0002 @850,0.3464148269677025,0.1948864691483152,0.07270527836275706,1.200568762324694e-08,-0.017911399214078364,0.4547830416832,3.0159879712392835e-14,0.2355222049744,-0.0838200122099408,MONC,q 0.0002 @850,False
5385,4 km,130.0,T 0.5 @412,0.19988223910331726,0.1118449941277504,0.1456937607144937,0.0,-0.0016437087424492347,-0.033728170819813386,0.0,-0.004053728389408207,0.4568953239541675,WRF,T 0.5 @412,False
5386,4 km,130.0,T 0.5 @500,0.15073491632938385,0.08440199494361877,0.156373149366118,0.0,0.0005968752248008968,-0.01096482537832344,0.0,-0.0015755118738525198,0.6518581746948416,WRF,T 0.5 @500,False
5387,4 km,130.0,T 0.5 @600,0.20558911561965942,0.11505243927240372,0.1827246305765584,0.0,-0.0006222570050340437,-0.03387176911928691,0.0,-0.005755550773756113,0.6852528830253264,WRF,T 0.5 @600,False
5388,4 km,130.0,T 0.5 @730,0.09712082892656326,0.05445568636059761,0.17285581270698458,0.0,0.001251221419806825,0.001336102286586538,0.0,-0.0034342451726843137,0.8994256130547648,WRF,T 0.5 @730,False
5389,4 km,130.0,T 0.5 @850,0.10907042026519775,0.061111122369766235,0.15474641986656934,0.0,0.0013134613254806027,0.007910546628409065,0.0,0.0003151606335904944,0.7518924780331738,WRF,T 0.5 @850,False
5395,4 km,130.0,q 0.0002 @412,0.33946138620376587,0.18976151943206787,0.13762149319518358,0.0,7.620051434287234e-05,0.0022038752831576858,0.0,0.0020823754312004894,0.05230503911101061,WRF,q 0.0002 @412,False
5396,4 km,130.0,q 0.0002 @500,0.2908276915550232,0.16263052821159363,0.1493979070801288,0.0,-0.0002479415854850231,-0.010554776054050308,0.0,-0.0031794086226000218,0.2496861738178291,WRF,q 0.0002 @500,False
5397,4 km,130.0,q 0.0002 @600,0.23910415172576904,0.13381624221801758,0.19062885257881135,0.0,0.003983423994213808,0.08044385322136804,0.0,0.018890443243435584,0.6514922278833297,WRF,q 0.0002 @600,False
5398,4 km,130.0,q 0.0002 @730,0.28030699491500854,0.15681833028793335,0.18784668645821512,0.0,0.0001110523086822468,-0.003948890025640139,0.0,-0.0011805794883912313,0.5270904236357075,WRF,q 0.0002 @730,False
5399,4 km,130.0,q 0.0002 @850,0.2299630343914032,0.12870249152183533,0.1692239020485431,0.0,0.002624489297886612,0.06819004920544103,0.0,0.015556999642285518,0.5332634112639455,WRF,q 0.0002 @850,False
3565,100 m,130.0,T 0.5 @412,-0.02668413519859314,-0.014886911027133465,0.008250293831224553,0.0,-0.0011161286010974436,-0.0031816973660170333,0.0,-8.326005485059795e-05,0.23322586281551744,WRF,T 0.5 @412,False
3566,100 m,130.0,T 0.5 @500,,,,,,,,,,WRF,T 0.5 @500,False
3567,100 m,130.0,T 0.5 @600,,,,,,,,,,WRF,T 0.5 @600,False
3568,100 m,130.0,T 0.5 @730,,,,,,,,,,WRF,T 0.5 @730,False
3569,100 m,130.0,T 0.5 @850,-0.23897936940193176,-0.13341166079044342,-0.007845751497370657,0.0,0.021626759917126037,0.9185911039821804,0.0,0.02504955409676768,0.8757117603095567,WRF,T 0.5 @850,False
3575,100 m,130.0,q 0.0002 @412,-0.049550555646419525,-0.02765662781894207,0.00853527853905689,0.0,0.004628867827705108,0.18985875067301095,0.0,0.00989967884379439,0.31570093156307566,WRF,q 0.0002 @412,False
3576,100 m,130.0,q 0.0002 @500,,,,,,,,,,WRF,q 0.0002 @500,False
3577,100 m,130.0,q 0.0002 @600,,,,,,,,,,WRF,q 0.0002 @600,False
3578,100 m,130.0,q 0.0002 @730,,,,,,,,,,WRF,q 0.0002 @730,False
3579,100 m,130.0,q 0.0002 @850,0.08534996211528778,0.04765799269080162,0.010818435839610174,0.0,-0.0007414254810100829,-0.004398551027406938,0.0,-9.731983396932264e-05,-0.17892315908013914,WRF,q 0.0002 @850,False
1745,1 km,130.0,T 0.5 @412,0.1373969167470932,0.07692983001470566,0.1329624792560935,0.0,0.001719421334200888,0.03549233588273637,0.0,0.004051276846439578,0.6204550462019942,WRF,T 0.5 @412,False
1746,1 km,130.0,T 0.5 @500,0.20535822212696075,0.11490654945373535,0.10062956425826997,0.0,0.0027883806978934444,0.04378685844130814,0.0,0.006775787824153667,0.21774450164794878,WRF,T 0.5 @500,False
1747,1 km,130.0,T 0.5 @600,0.2324661910533905,0.1300278604030609,0.08722497295821086,0.0,0.00010703384845101027,0.008600386536272708,0.0,0.0027616113129624864,0.05433725387278711,WRF,T 0.5 @600,False
1748,1 km,130.0,T 0.5 @730,0.1840313822031021,0.1029960885643959,0.08629764488432556,0.0,-0.0001375780982471042,-0.007047913186397636,0.0,-0.0004135694950946345,0.16667222225734493,WRF,T 0.5 @730,False
1749,1 km,130.0,T 0.5 @850,0.10520785301923752,0.05888311564922333,0.046052420657360926,0.0,0.00037570336530734494,-0.0011485234381325427,0.0,-0.0004813489908883639,0.07524429376027547,WRF,T 0.5 @850,False
1755,1 km,130.0,q 0.0002 @412,0.3258936107158661,0.18220770359039307,0.14658235886599869,0.0,0.0015512990785282454,0.04632605487131514,0.0,0.006984198080317583,0.2444731920423063,WRF,q 0.0002 @412,False
1756,1 km,130.0,q 0.0002 @500,0.30120134353637695,0.16845585405826569,0.1372865808662027,0.0,0.001684835865489731,0.03847611878882162,0.0,0.009329495696874801,0.2409283817268919,WRF,q 0.0002 @500,False
1757,1 km,130.0,q 0.0002 @600,0.3104570806026459,0.17369961738586426,0.15675241593271494,0.0,0.001965086084965151,0.04716945841209963,0.0,0.007738331078144256,0.36227232168176593,WRF,q 0.0002 @600,False
1758,1 km,130.0,q 0.0002 @730,0.2603669762611389,0.14564338326454163,0.10452057176735252,0.0,0.0005615206077891344,0.01913894811877981,0.0,0.004072190677106846,0.10728522644589515,WRF,q 0.0002 @730,False
1759,1 km,130.0,q 0.0002 @850,0.20592139661312103,0.1152210533618927,0.10154629126191139,0.0,0.000633192087207135,0.010605621355352923,0.0,0.0017896981034937198,0.22094195411752315,WRF,q 0.0002 @850,False
7190,500 m,127.39545156679038,T 0.5 @500,0.2513619141731169,0.1378656482031033,0.02368616915703959,7.678124751246311e-07,-0.04821084472149341,0.6027134046676,-2.1054534149177472e-13,0.30419146167809996,0.07957395376188,MONC,T 0.5 @500,False
7273,500 m,127.39545156679038,T 0.5 @850,0.2578732203655249,0.1414369348549371,0.024551279342233417,-3.2902133192631e-08,-0.306229910332,0.40682782533600004,2.478420137649751e-12,0.23444389539910002,0.0976194721848102,MONC,T 0.5 @850,False
7356,500 m,127.39545156679038,q 0.0002 @500,0.4194881890110764,0.2300786548424014,0.038435154875221006,7.09008253604655e-07,-0.019866746823511562,0.7787164381291,-6.420047668848808e-14,0.40359264674920003,0.0480219924832425,MONC,q 0.0002 @500,False
7439,500 m,127.39545156679038,q 0.0002 @850,0.3464932302487113,0.1900427673912474,0.03195230218774696,1.8896053432154702e-07,-0.0187919554435873,0.5591025219771,-8.548970539415051e-14,0.3290405972105,0.0578081563213359,MONC,q 0.0002 @850,False
7937,250 m,127.39545156679038,T 0.5 @412,-0.0123317410852905,-0.0067636478811436,0.0006168506404161199,-2.313570560293756e-07,-0.2312773537491,0.07735642426758624,1.2214879711534604e-15,-0.0587263826602132,0.1044589778761135,MONC,T 0.5 @412,False
8020,250 m,127.39545156679038,T 0.5 @500,0.1596453633472378,0.0875614413300809,0.01298147051306299,4.3506399075695973e-07,-0.0067336425883653085,0.20010004640030002,2.6780775782679656e-14,0.0959456075626232,0.0010304386923323,MONC,T 0.5 @500,False
8103,250 m,127.39545156679038,T 0.5 @600,0.1549970003108001,0.0850119318500617,0.012317960340554986,4.120520307215361e-07,0.015344174671819037,0.09353160521576036,-1.318394833131254e-14,0.06019367729968433,-0.0156928700627503,MONC,T 0.5 @600,False
8186,250 m,127.39545156679038,T 0.5 @730,0.2109809590416489,0.1157177163154301,0.01720147056549163,4.355466730016664e-07,-0.07865195485757757,0.08729430170611112,1.5398016623217362e-15,0.05680690208108915,0.00213957058196,MONC,T 0.5 @730,False
8269,250 m,127.39545156679038,T 0.5 @850,0.1740713341594073,0.0954737212135512,0.013499619982785096,-4.661513130447831e-09,0.356221595306,0.3620707521671,-1.9711899674927747e-12,0.24589262160239997,-0.0460881720162618,MONC,T 0.5 @850,False
8352,250 m,127.39545156679038,q 0.0002 @500,0.1443199343898982,0.0791558314184044,0.013067022254057498,-2.280885154497731e-07,-0.2435676600864,0.1449953476088,3.331095917420316e-13,-0.01592879333370625,0.0787371167682167,MONC,q 0.0002 @500,False
8435,250 m,127.39545156679038,q 0.0002 @850,0.2047423606537677,0.1122960029924513,0.017952226708460715,-3.050269089955021e-07,-0.1186927468534,0.1049418230403,-1.387821121430216e-15,-0.01730680269034266,0.0691330353253576,MONC,q 0.0002 @850,False
5945,1 km,127.39545156679038,T 0.5 @412,0.1087309564125007,0.0603612822129662,0.01307813623019176,-4.332999104086997e-08,0.046956414872973286,0.2198949369996,-1.2718310336309283e-13,0.092070888501339,0.0016906097583841,MONC,T 0.5 @412,False
6028,1 km,127.39545156679038,T 0.5 @500,0.1307443509078325,0.0725818747787343,0.01669631913446719,-3.502916460235113e-08,0.0917941525930645,0.26297203408450004,1.14460746656352e-11,0.1578499177224,-0.173570148213372,MONC,T 0.5 @500,False
6111,1 km,127.39545156679038,T 0.5 @600,0.1258978828423664,0.0698913896005706,0.007838126423647838,-6.591820827453444e-08,0.2146071918105,0.2129892190201,2.1862601049861806e-12,0.184766010696,-0.411181692028876,MONC,T 0.5 @600,False
6194,1 km,127.39545156679038,T 0.5 @730,0.163052734593748,0.0905176635352518,0.03225070636647957,4.37406979923523e-07,-0.011748024723796208,0.2443092821848,-7.302421554494166e-14,0.129359923916,0.1176256766217989,MONC,T 0.5 @730,False
6277,1 km,127.39545156679038,T 0.5 @850,0.2226546321494993,0.1236052687352469,0.036742064062385366,-3.9694985909163453e-08,0.007500976404041135,0.5530105138248,-9.131381840288768e-14,0.3697844750549,-0.0566348774570926,MONC,T 0.5 @850,False
6775,1 km,127.39545156679038,q 0.0002 @412,0.1909124897959486,0.1059838251659357,0.0352412520975003,4.718886900619479e-08,0.011788904884415216,0.2037628375752,-2.5367144307453296e-13,0.06846385419581602,0.0594731628706242,MONC,q 0.0002 @412,False
6858,1 km,127.39545156679038,q 0.0002 @500,0.2477100376759153,0.1375146139101275,0.03454236780085621,1.3234765034160422e-07,0.06938350760599912,0.2214409526944,-2.5438233437516636e-13,0.09304376563769312,-0.2461937494695973,MONC,q 0.0002 @500,False
6941,1 km,127.39545156679038,q 0.0002 @600,0.2233762128815328,0.1240058495783955,0.034880792589106265,-2.034957280294734e-08,0.00480392548991653,0.04344535105777164,-2.575364907573013e-13,0.0341885230489016,-0.1113966317617922,MONC,q 0.0002 @600,False
7024,1 km,127.39545156679038,q 0.0002 @730,0.2233965558697832,0.1240171428557914,0.02814505877771385,1.28227144628262e-06,0.0439392775274265,0.2491513800284,-2.57670969871118e-13,0.14913896297200002,-0.3082131140175334,MONC,q 0.0002 @730,False
7107,1 km,127.39545156679038,q 0.0002 @850,0.2104081140818721,0.1168066939999903,0.033812248235087904,1.3590914253114967e-06,-0.0044782857051601935,0.3062883134878,9.491168276345761e-14,0.17422234349389998,-0.0768772225787301,MONC,q 0.0002 @850,False
7191,500 m,121.27760637962352,T 0.5 @500,0.0919849833950365,0.049733267757233,0.007394354438356246,4.65297033668175e-07,0.0409710094757316,0.3484775826236,-3.3923673400490626e-12,0.2244203156063,0.0602117693840114,MONC,T 0.5 @500,False
7274,500 m,121.27760637962352,T 0.5 @850,0.1294035430653934,0.0699642574088841,0.010076966009586264,2.9805928482968297e-07,-0.1596555406824,0.2528408785027,-3.638594387299026e-12,0.18450389427689998,0.061445011111985,MONC,T 0.5 @850,False
7357,500 m,121.27760637962352,q 0.0002 @500,0.1907794516860121,0.1031482009680075,0.014484335477895837,8.928318263973795e-07,0.0667170402716326,0.44511139460559995,-3.5629037643313547e-12,0.29102068380850005,0.0533993488169883,MONC,q 0.0002 @500,False
7440,500 m,121.27760637962352,q 0.0002 @850,0.1617640302893619,0.0874605129547774,0.0123618771323944,3.40840608459008e-07,0.0557596932044325,0.3232821206691,-5.719784513967332e-13,0.2416689914132,0.0527541970411888,MONC,q 0.0002 @850,False
7938,250 m,121.27760637962352,T 0.5 @412,-0.0420554679653264,-0.0227380140951538,-0.0027858374825299884,-1.686583562575501e-07,-0.1536978206797,0.019777850379622743,-2.6381875725889595e-14,-0.04250391922598257,0.0106174258316187,MONC,T 0.5 @412,False
8021,250 m,121.27760637962352,T 0.5 @500,0.0521688230426775,0.0282059739448925,0.003656448381110012,2.5022604086428186e-08,0.006087879422563794,0.09222584116976891,1.0329901494772068e-14,0.05949681502668544,0.0067278737841931,MONC,T 0.5 @500,False
8104,250 m,121.27760637962352,T 0.5 @600,0.059686133538662,0.0322703375171897,0.004017114818859213,-1.1375633586002667e-07,0.014292184637211667,0.050399639570794366,4.750420814882111e-15,0.03813135644152829,-0.0048931444404374,MONC,T 0.5 @600,False
8187,250 m,121.27760637962352,T 0.5 @730,0.1033739410173097,0.0558909041234585,0.007099286253032123,-5.77650243433443e-08,-0.03647926329056661,0.05477899760239794,7.555336911460418e-15,0.04321132413344169,-0.0004504397851974,MONC,T 0.5 @730,False
8270,250 m,121.27760637962352,T 0.5 @850,-0.0329880767588406,-0.0178355726520464,-0.0017265545470536393,2.598286807147036e-08,0.25247529883610004,0.1704833440654,-8.205815833104411e-12,0.14875512672559998,0.0369819720202713,MONC,T 0.5 @850,False
8353,250 m,121.27760637962352,q 0.0002 @500,0.044694351358089,0.0241647719147124,0.003232686397746732,-1.6252966558727178e-07,-0.1393940783994,0.05364906083486507,-4.528224017806115e-14,-0.02026179115933817,0.0121159278199627,MONC,q 0.0002 @500,False
8436,250 m,121.27760637962352,q 0.0002 @850,0.0978255806065817,0.0528910873736094,0.007045284440619398,-2.0948581981303763e-07,-0.04754300180685636,0.04409922500900497,-3.290495185939983e-14,-0.004096218038775711,0.0186384129060144,MONC,q 0.0002 @850,False
5946,1 km,121.27760637962352,T 0.5 @412,0.0257228379140315,0.0140805388590479,-0.003526670751543073,-2.5217903395107235e-06,0.04478637442852508,0.1405846502361,-1.3014019952749957e-12,0.06771437097001705,0.0094965939690681,MONC,T 0.5 @412,False
6029,1 km,121.27760637962352,T 0.5 @500,0.0344878963234691,0.0188784832363353,-0.0015759082628303675,-2.5549327208419706e-06,0.08235388049586036,0.16424862505249999,-1.2950481560157693e-12,0.1211439174924,-0.2360459481479395,MONC,T 0.5 @500,False
6112,1 km,121.27760637962352,T 0.5 @600,0.0409355699961224,0.0224079040568199,-0.005601652990067877,-2.5805785432213887e-06,0.1715065331217,0.13987326385450002,-1.1459811842734542e-12,0.1394602419847,-0.4254505427624337,MONC,T 0.5 @600,False
6195,1 km,121.27760637962352,T 0.5 @730,0.0702415643557969,0.038449842888184,0.009087095384433495,-2.538967123240829e-06,-0.0017345654533651553,0.1631607834039,5.423339280335704e-12,0.09864286669016128,-0.0130622200382575,MONC,T 0.5 @730,False
6278,1 km,121.27760637962352,T 0.5 @850,0.0866377186056865,0.0474250068194237,0.007963742793663102,-2.512854303287011e-06,0.02308678136753829,0.3925646207623,-1.2754246773289455e-12,0.2985683670039,-0.1410003038011709,MONC,T 0.5 @850,False
6776,1 km,121.27760637962352,q 0.0002 @412,0.0698437919623984,0.0382321044854165,0.009339476984631181,-4.1219822058058555e-06,0.0051138557816413285,0.1419293897171,-2.4352197009369093e-12,0.06039711613637657,-0.0051579711678684,MONC,q 0.0002 @412,False
6859,1 km,121.27760637962352,q 0.0002 @500,0.1117227146046957,0.0611563945505793,0.007371434151743792,-5.138015475482934e-06,0.058507914436378275,0.14971318993760002,-2.457999794968364e-12,0.08072975263463006,-0.2899527445765386,MONC,q 0.0002 @500,False
6942,1 km,121.27760637962352,q 0.0002 @600,0.1073129513600292,0.058742514599487,0.009045166054573364,-4.1042495517522105e-06,0.005214452158224295,0.02667048417966968,-2.4445485964357366e-12,0.022067159550970602,-0.2023347889322977,MONC,q 0.0002 @600,False
